when,email,code,detail
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-11T23:51:22.371Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-11T23:51:22.479Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T01:37:34.649Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T01:37:34.949Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T01:37:35.059Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T01:37:35.174Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T01:37:35.280Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T01:37:35.387Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T01:37:35.490Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T01:37:35.594Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T01:37:35.696Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T01:37:35.796Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T01:37:35.900Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T01:37:36.015Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T01:37:36.118Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T01:37:36.227Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T01:37:36.332Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T01:37:36.436Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T02:52:06.787Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T02:52:07.098Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T02:52:07.216Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T02:52:07.320Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T02:52:07.434Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T02:52:07.540Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T02:52:07.653Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T02:52:07.751Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T02:52:07.853Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T02:52:07.963Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T02:52:08.072Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T02:52:08.170Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T02:52:08.272Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T02:52:08.410Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T02:52:08.513Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T02:52:08.617Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T03:33:54.373Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T03:33:54.598Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T03:33:54.693Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T03:33:54.791Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T03:33:54.883Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T03:33:54.985Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T03:33:55.079Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T03:33:55.184Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T03:33:55.280Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T03:33:55.376Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T03:33:55.468Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T03:33:55.570Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T03:33:55.658Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T03:33:55.756Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T03:33:55.850Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T03:33:55.947Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T03:53:11.311Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T03:53:11.576Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T03:53:11.677Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T03:53:11.777Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T03:53:11.874Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T03:53:11.990Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T03:53:12.095Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T03:53:12.189Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T03:53:12.293Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T03:53:12.390Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T03:53:12.493Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T03:53:12.634Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T03:53:12.727Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T03:53:12.821Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T03:53:12.915Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T03:53:13.006Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T04:22:32.385Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T04:22:32.672Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T04:22:32.785Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T04:22:32.892Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T04:22:32.992Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T04:22:33.122Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T04:22:33.224Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T04:22:33.318Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T04:22:33.424Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T04:22:33.521Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T04:22:33.624Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T04:22:33.721Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T04:22:33.820Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T04:22:33.918Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T04:22:34.016Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T04:22:34.113Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T04:41:26.729Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T04:41:27.033Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T04:41:27.132Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T04:41:27.293Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T04:41:27.391Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T04:41:27.489Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T04:41:27.586Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T04:41:27.697Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T04:41:27.786Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T04:41:27.883Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T04:41:27.978Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T04:41:28.069Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T04:41:28.163Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T04:41:28.259Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T04:41:28.348Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T04:41:28.448Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T04:52:18.754Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T04:52:19.084Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T04:52:19.189Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T04:52:19.298Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T04:52:19.408Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T04:52:19.514Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T04:52:19.625Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T04:52:19.731Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T04:52:19.837Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T04:52:19.939Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T04:52:20.047Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T04:52:20.151Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T04:52:20.250Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T04:52:20.357Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T04:52:20.469Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T04:52:20.564Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T05:17:58.673Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T05:17:59.077Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T05:17:59.274Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T05:17:59.466Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T05:17:59.653Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T05:17:59.838Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T05:18:00.026Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T05:18:00.206Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T05:18:00.385Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T05:18:00.566Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T05:18:00.758Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T05:18:00.943Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T05:18:01.134Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T05:18:01.318Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T05:18:01.505Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T05:18:01.694Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T05:38:59.933Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T05:39:00.367Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T05:39:00.553Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T05:39:00.750Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T05:39:00.944Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T05:39:01.139Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T05:39:01.381Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T05:39:01.576Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T05:39:01.766Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T05:39:01.957Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T05:39:02.145Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T05:39:02.332Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T05:39:02.517Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T05:39:02.708Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T05:39:02.894Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T05:39:03.083Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T05:51:13.862Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T05:51:14.156Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T05:51:14.266Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T05:51:14.379Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T05:51:14.497Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T05:51:14.609Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T05:51:14.717Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T05:51:14.822Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T05:51:14.932Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T05:51:15.034Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T05:51:15.141Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T05:51:15.249Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T05:51:15.354Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T05:51:15.461Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T05:51:15.569Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T05:51:15.676Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T06:27:01.687Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T06:27:02.066Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T06:27:02.183Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T06:27:02.297Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T06:27:02.408Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T06:27:02.517Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T06:27:02.641Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T06:27:02.748Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T06:27:02.898Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T06:27:02.998Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T06:27:03.109Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T06:27:03.222Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T06:27:03.325Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T06:27:03.433Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T06:27:03.541Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T06:27:03.646Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T06:46:03.599Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T06:46:03.907Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T06:46:04.007Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T06:46:04.106Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T06:46:04.201Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T06:46:04.312Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T06:46:04.421Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T06:46:04.527Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T06:46:04.626Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T06:46:04.724Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T06:46:04.821Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T06:46:04.919Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T06:46:05.019Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T06:46:05.119Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T06:46:05.216Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T06:46:05.311Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T07:16:55.158Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T07:16:55.604Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T07:16:55.726Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T07:16:55.857Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T07:16:55.983Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T07:16:56.108Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T07:16:56.238Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T07:16:56.367Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T07:16:56.496Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T07:16:56.631Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T07:16:56.754Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T07:16:56.883Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T07:16:57.000Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T07:16:57.243Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T07:16:57.367Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T07:16:57.488Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T07:37:21.360Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T07:37:21.870Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T07:37:22.047Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T07:37:22.191Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T07:37:22.490Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T07:37:22.641Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T07:37:22.852Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T07:37:23.049Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T07:37:23.269Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T07:37:23.427Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T07:37:23.576Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T07:37:23.730Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T07:37:23.956Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T07:37:24.083Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T07:37:24.381Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T07:37:24.527Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,ops@cg-alert.com,2025-10-12T07:51:32.154Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,procurement@asana.com,2025-10-12T07:51:32.520Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T07:51:32.640Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T07:51:32.761Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,vendor@stripe.com,2025-10-12T07:51:32.922Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T07:51:33.124Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,purchasing@snowflake.com,2025-10-12T07:51:33.247Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail2.cg-alert.com,2025-10-12T07:51:33.395Z,Undelivered Mail Returned to Sender
2023-01-01T00:00:00Z,legal@github.com,2025-10-12T07:51:33.502Z,Delivery Status Notification (Failure)
2023-01-01T00:00:00Z,outreach@mail.cg-alert.com,2025-10-12T07:51:33.744Z,Undelivered Mail Returned to Sender
